E V T
-6.799858E+02 -1.700541E+03 +1.020555E+03
-6.799903E+02 -1.692580E+03 +1.012590E+03
-6.799890E+02 -1.689875E+03 +1.009886E+03
-6.799791E+02 -1.694664E+03 +1.014684E+03
-6.799804E+02 -1.699687E+03 +1.019707E+03
-6.799845E+02 -1.701136E+03 +1.021152E+03
-6.799783E+02 -1.699101E+03 +1.019122E+03
-6.799840E+02 -1.695409E+03 +1.015425E+03
-6.799868E+02 -1.692839E+03 +1.012853E+03
-6.799855E+02 -1.691682E+03 +1.011697E+03
-6.799875E+02 -1.691136E+03 +1.011148E+03
-6.799876E+02 -1.691344E+03 +1.011356E+03
-6.799809E+02 -1.689758E+03 +1.009777E+03
-6.799784E+02 -1.683405E+03 +1.003427E+03
-6.799922E+02 -1.674540E+03 +9.945478E+02
-6.799875E+02 -1.668090E+03 +9.881028E+02
-6.799835E+02 -1.665981E+03 +9.859977E+02
-6.799794E+02 -1.666870E+03 +9.868906E+02
-6.799783E+02 -1.668925E+03 +9.889466E+02
-6.799794E+02 -1.671801E+03 +9.918217E+02
-6.799740E+02 -1.678072E+03 +9.980980E+02
-6.799760E+02 -1.689601E+03 +1.009625E+03
-6.799927E+02 -1.704968E+03 +1.024975E+03
-6.799881E+02 -1.720785E+03 +1.040797E+03
-6.799779E+02 -1.731504E+03 +1.051526E+03
-6.799791E+02 -1.735446E+03 +1.055467E+03
-6.799758E+02 -1.733648E+03 +1.053672E+03
-6.799753E+02 -1.726357E+03 +1.046382E+03
-6.799850E+02 -1.714170E+03 +1.034185E+03
-6.799875E+02 -1.700362E+03 +1.020374E+03
-6.799909E+02 -1.690101E+03 +1.010110E+03
-6.799848E+02 -1.684095E+03 +1.004110E+03
-6.799825E+02 -1.675338E+03 +9.953556E+02
-6.799796E+02 -1.662075E+03 +9.820950E+02
-6.799686E+02 -1.650419E+03 +9.704502E+02
-6.799770E+02 -1.646328E+03 +9.663510E+02
-6.799755E+02 -1.649162E+03 +9.691868E+02
-6.799745E+02 -1.654769E+03 +9.747945E+02
-6.799737E+02 -1.661152E+03 +9.811787E+02
-6.799745E+02 -1.667990E+03 +9.880159E+02
-6.799707E+02 -1.673892E+03 +9.939217E+02
-6.799666E+02 -1.679288E+03 +9.993215E+02
-6.799768E+02 -1.689042E+03 +1.009065E+03
-6.799699E+02 -1.704892E+03 +1.024922E+03
-6.799758E+02 -1.719773E+03 +1.039797E+03
-6.799730E+02 -1.728366E+03 +1.048393E+03
-6.799635E+02 -1.732788E+03 +1.052825E+03
-6.799663E+02 -1.734350E+03 +1.054384E+03
-6.799689E+02 -1.730594E+03 +1.050625E+03
-6.799612E+02 -1.720933E+03 +1.040972E+03
-6.799609E+02 -1.708205E+03 +1.028244E+03
-6.799683E+02 -1.695688E+03 +1.015719E+03
-6.799791E+02 -1.685651E+03 +1.005672E+03
-6.799770E+02 -1.680786E+03 +1.000809E+03
-6.799832E+02 -1.684151E+03 +1.004168E+03
-6.799871E+02 -1.694791E+03 +1.014804E+03
-6.799799E+02 -1.705740E+03 +1.025760E+03
-6.799809E+02 -1.711613E+03 +1.031632E+03
-6.799812E+02 -1.711301E+03 +1.031320E+03
-6.799802E+02 -1.704425E+03 +1.024445E+03
-6.799894E+02 -1.692052E+03 +1.012062E+03
-6.799888E+02 -1.678932E+03 +9.989428E+02
-6.799891E+02 -1.669832E+03 +9.898431E+02
-6.799837E+02 -1.663695E+03 +9.837112E+02
-6.799853E+02 -1.658218E+03 +9.782327E+02
-6.799809E+02 -1.656721E+03 +9.767397E+02
-6.799809E+02 -1.662935E+03 +9.829540E+02
-6.799822E+02 -1.673336E+03 +9.933534E+02
-6.799848E+02 -1.681680E+03 +1.001696E+03
-6.799781E+02 -1.683691E+03 +1.003713E+03
-6.799794E+02 -1.680064E+03 +1.000084E+03
-6.799804E+02 -1.673851E+03 +9.938708E+02
-6.799860E+02 -1.669660E+03 +9.896736E+02
-6.799926E+02 -1.670781E+03 +9.907888E+02
-6.799881E+02 -1.676430E+03 +9.964417E+02
-6.799840E+02 -1.683651E+03 +1.003667E+03
-6.799888E+02 -1.689798E+03 +1.009810E+03
-6.799888E+02 -1.694166E+03 +1.014177E+03
-6.799858E+02 -1.697630E+03 +1.017644E+03
-6.799832E+02 -1.699564E+03 +1.019581E+03
-6.799745E+02 -1.697354E+03 +1.017380E+03
-6.799725E+02 -1.689618E+03 +1.009645E+03
-6.799768E+02 -1.677336E+03 +9.973588E+02
-6.799829E+02 -1.663648E+03 +9.836652E+02
-6.799829E+02 -1.653542E+03 +9.735589E+02
-6.799740E+02 -1.651483E+03 +9.715090E+02
-6.799814E+02 -1.656994E+03 +9.770124E+02
-6.799799E+02 -1.665276E+03 +9.852960E+02
-6.799817E+02 -1.673421E+03 +9.934392E+02
-6.799794E+02 -1.678422E+03 +9.984424E+02
-6.799897E+02 -1.677002E+03 +9.970121E+02
-6.799827E+02 -1.670647E+03 +9.906646E+02
-6.799855E+02 -1.663146E+03 +9.831601E+02
-6.799817E+02 -1.656804E+03 +9.768221E+02
-6.799819E+02 -1.653244E+03 +9.732624E+02
-6.799904E+02 -1.656236E+03 +9.762461E+02
-6.799960E+02 -1.666722E+03 +9.867263E+02
-6.799850E+02 -1.680835E+03 +1.000850E+03
-6.799904E+02 -1.694713E+03 +1.014723E+03
-6.799930E+02 -1.705112E+03 +1.025119E+03
-6.799955E+02 -1.709784E+03 +1.029788E+03
-6.800068E+02 -1.706417E+03 +1.026410E+03
-6.800086E+02 -1.696155E+03 +1.016147E+03
-6.799973E+02 -1.685753E+03 +1.005756E+03
-6.799960E+02 -1.680873E+03 +1.000877E+03
-6.799837E+02 -1.683154E+03 +1.003170E+03
-6.799807E+02 -1.688948E+03 +1.008967E+03
-6.799766E+02 -1.691224E+03 +1.011247E+03
-6.799776E+02 -1.687337E+03 +1.007359E+03
-6.799668E+02 -1.680215E+03 +1.000249E+03
-6.799648E+02 -1.674498E+03 +9.945328E+02
-6.799701E+02 -1.672451E+03 +9.924805E+02
-6.799676E+02 -1.674236E+03 +9.942689E+02
-6.799678E+02 -1.679765E+03 +9.997976E+02
-6.799661E+02 -1.686859E+03 +1.006893E+03
-6.799794E+02 -1.693118E+03 +1.013139E+03
-6.799760E+02 -1.697239E+03 +1.017263E+03
-6.799704E+02 -1.698341E+03 +1.018371E+03
-6.799776E+02 -1.696058E+03 +1.016080E+03
-6.799827E+02 -1.691115E+03 +1.011132E+03
-6.799776E+02 -1.685711E+03 +1.005734E+03
-6.799852E+02 -1.681329E+03 +1.001344E+03
-6.799903E+02 -1.678752E+03 +9.987615E+02
-6.799942E+02 -1.680111E+03 +1.000117E+03
-6.799868E+02 -1.685789E+03 +1.005803E+03
-6.799904E+02 -1.692153E+03 +1.012162E+03
-6.799965E+02 -1.696073E+03 +1.016077E+03
-6.799927E+02 -1.696561E+03 +1.016568E+03
-6.799894E+02 -1.693479E+03 +1.013489E+03
-6.799911E+02 -1.688586E+03 +1.008594E+03
-6.799891E+02 -1.685244E+03 +1.005255E+03
-6.799814E+02 -1.684451E+03 +1.004469E+03
-6.799724E+02 -1.685812E+03 +1.005840E+03
-6.799683E+02 -1.689438E+03 +1.009470E+03
-6.799676E+02 -1.693395E+03 +1.013427E+03
-6.799735E+02 -1.695185E+03 +1.015212E+03
-6.799691E+02 -1.695251E+03 +1.015282E+03
-6.799755E+02 -1.696719E+03 +1.016744E+03
-6.799750E+02 -1.700715E+03 +1.020740E+03
-6.799702E+02 -1.704111E+03 +1.024141E+03
-6.799707E+02 -1.703664E+03 +1.023693E+03
-6.799735E+02 -1.699288E+03 +1.019315E+03
-6.799737E+02 -1.693818E+03 +1.013844E+03
-6.799824E+02 -1.690590E+03 +1.010607E+03
-6.799803E+02 -1.691955E+03 +1.011975E+03
-6.799847E+02 -1.698622E+03 +1.018638E+03
-6.799932E+02 -1.707902E+03 +1.027909E+03
-6.799973E+02 -1.714218E+03 +1.034221E+03
-6.799889E+02 -1.715529E+03 +1.035540E+03
-6.799914E+02 -1.712284E+03 +1.032293E+03
-6.799832E+02 -1.704590E+03 +1.024606E+03
-6.799888E+02 -1.695025E+03 +1.015036E+03
-6.799806E+02 -1.686255E+03 +1.006275E+03
-6.799776E+02 -1.679139E+03 +9.991616E+02
-6.799761E+02 -1.670660E+03 +9.906842E+02
-6.799661E+02 -1.660684E+03 +9.807183E+02
-6.799547E+02 -1.654608E+03 +9.746535E+02
-6.799550E+02 -1.658243E+03 +9.782879E+02
-6.799584E+02 -1.669397E+03 +9.894390E+02
-6.799556E+02 -1.678785E+03 +9.988292E+02
-6.799551E+02 -1.680270E+03 +1.000315E+03
-6.799635E+02 -1.674263E+03 +9.942996E+02
-6.799666E+02 -1.665338E+03 +9.853713E+02
-6.799642E+02 -1.660662E+03 +9.806974E+02
-6.799671E+02 -1.665157E+03 +9.851901E+02
-6.799671E+02 -1.673839E+03 +9.938723E+02
-6.799758E+02 -1.681905E+03 +1.001930E+03
-6.799794E+02 -1.688087E+03 +1.008107E+03
-6.799861E+02 -1.688142E+03 +1.008156E+03
-6.799806E+02 -1.682817E+03 +1.002836E+03
-6.799768E+02 -1.679131E+03 +9.991544E+02
-6.799929E+02 -1.679850E+03 +9.998572E+02
-6.799852E+02 -1.684108E+03 +1.004123E+03
-6.799929E+02 -1.692398E+03 +1.012405E+03
-6.799860E+02 -1.701275E+03 +1.021289E+03
-6.799986E+02 -1.705819E+03 +1.025820E+03
-6.799993E+02 -1.706011E+03 +1.026012E+03
-6.799957E+02 -1.705539E+03 +1.025543E+03
-6.799909E+02 -1.704256E+03 +1.024265E+03
-6.799916E+02 -1.701180E+03 +1.021188E+03
-6.799873E+02 -1.702233E+03 +1.022246E+03
-6.799776E+02 -1.707661E+03 +1.027683E+03
-6.799766E+02 -1.709251E+03 +1.029274E+03
-6.799784E+02 -1.705047E+03 +1.025069E+03
-6.799868E+02 -1.696884E+03 +1.016897E+03
-6.799801E+02 -1.686534E+03 +1.006554E+03
-6.799760E+02 -1.677779E+03 +9.978032E+02
-6.799896E+02 -1.674400E+03 +9.944102E+02
-6.799839E+02 -1.676621E+03 +9.966367E+02
-6.799863E+02 -1.684221E+03 +1.004235E+03
-6.799868E+02 -1.694253E+03 +1.014266E+03
-6.799838E+02 -1.699814E+03 +1.019831E+03
-6.799853E+02 -1.700580E+03 +1.020595E+03
-6.799863E+02 -1.700139E+03 +1.020153E+03
-6.799881E+02 -1.692439E+03 +1.012451E+03
-6.799914E+02 -1.678036E+03 +9.980447E+02
-6.799901E+02 -1.671003E+03 +9.910129E+02
-6.800052E+02 -1.676057E+03 +9.960521E+02
-6.800073E+02 -1.684892E+03 +1.004884E+03
-6.799978E+02 -1.695084E+03 +1.015086E+03
-6.799955E+02 -1.707337E+03 +1.027341E+03
-6.799930E+02 -1.719208E+03 +1.039215E+03
-6.799820E+02 -1.726307E+03 +1.046325E+03
-6.799884E+02 -1.725460E+03 +1.045471E+03
-6.799891E+02 -1.717142E+03 +1.037153E+03
-6.799919E+02 -1.705008E+03 +1.025016E+03
-6.799842E+02 -1.691655E+03 +1.011671E+03
-6.799865E+02 -1.678175E+03 +9.981888E+02
-6.799891E+02 -1.666093E+03 +9.861041E+02
-6.799827E+02 -1.659651E+03 +9.796679E+02
-6.799865E+02 -1.662908E+03 +9.829219E+02
-6.799845E+02 -1.671921E+03 +9.919367E+02
-6.799878E+02 -1.681519E+03 +1.001531E+03
-6.799848E+02 -1.688696E+03 +1.008711E+03
-6.799851E+02 -1.689667E+03 +1.009682E+03
-6.799914E+02 -1.682403E+03 +1.002412E+03
-6.799908E+02 -1.673827E+03 +9.938358E+02
-6.799965E+02 -1.676616E+03 +9.966195E+02
-6.799896E+02 -1.688316E+03 +1.008326E+03
-6.799971E+02 -1.701157E+03 +1.021160E+03
-6.799920E+02 -1.711083E+03 +1.031091E+03
-6.799950E+02 -1.713883E+03 +1.033888E+03
-6.799881E+02 -1.711109E+03 +1.031121E+03
-6.799985E+02 -1.708879E+03 +1.028880E+03
-6.799935E+02 -1.707978E+03 +1.027984E+03
-6.799868E+02 -1.704626E+03 +1.024639E+03
-6.799822E+02 -1.697836E+03 +1.017854E+03
-6.799786E+02 -1.687874E+03 +1.007895E+03
-6.799824E+02 -1.675428E+03 +9.954457E+02
-6.799811E+02 -1.664376E+03 +9.843946E+02
-6.799814E+02 -1.660224E+03 +9.802426E+02
-6.799934E+02 -1.665387E+03 +9.853933E+02
-6.799914E+02 -1.675328E+03 +9.953370E+02
-6.799950E+02 -1.683085E+03 +1.003090E+03
-6.799981E+02 -1.685157E+03 +1.005159E+03
-6.799955E+02 -1.682576E+03 +1.002581E+03
-6.800019E+02 -1.677418E+03 +9.974162E+02
-6.800088E+02 -1.670202E+03 +9.901929E+02
-6.800121E+02 -1.663491E+03 +9.834794E+02
-6.800088E+02 -1.664528E+03 +9.845197E+02
-6.800129E+02 -1.673930E+03 +9.939167E+02
-6.800063E+02 -1.682374E+03 +1.002367E+03
-6.800075E+02 -1.685782E+03 +1.005774E+03
-6.800057E+02 -1.686550E+03 +1.006545E+03
-6.800001E+02 -1.687753E+03 +1.007753E+03
-6.800021E+02 -1.692614E+03 +1.012612E+03
-6.799925E+02 -1.699778E+03 +1.019785E+03
-6.800004E+02 -1.702829E+03 +1.022829E+03
-6.799953E+02 -1.700348E+03 +1.020353E+03
-6.800032E+02 -1.693985E+03 +1.013981E+03
-6.800114E+02 -1.684961E+03 +1.004949E+03
-6.800080E+02 -1.676043E+03 +9.960351E+02
-6.800042E+02 -1.672145E+03 +9.921412E+02
-6.800157E+02 -1.673863E+03 +9.938473E+02
-6.800196E+02 -1.678013E+03 +9.979932E+02
-6.800231E+02 -1.683872E+03 +1.003849E+03
-6.800211E+02 -1.690576E+03 +1.010555E+03
-6.800142E+02 -1.693696E+03 +1.013681E+03
-6.800124E+02 -1.692223E+03 +1.012210E+03
-6.800144E+02 -1.692097E+03 +1.012082E+03
-6.800116E+02 -1.697662E+03 +1.017650E+03
-6.800045E+02 -1.703621E+03 +1.023616E+03
-6.799978E+02 -1.702571E+03 +1.022573E+03
-6.799922E+02 -1.694716E+03 +1.014724E+03
-6.799878E+02 -1.685786E+03 +1.005798E+03
-6.799775E+02 -1.680517E+03 +1.000540E+03
-6.799724E+02 -1.680484E+03 +1.000511E+03
-6.799676E+02 -1.684903E+03 +1.004935E+03
-6.799655E+02 -1.692592E+03 +1.012626E+03
-6.799701E+02 -1.702334E+03 +1.022364E+03
-6.799722E+02 -1.710408E+03 +1.030435E+03
-6.799651E+02 -1.711672E+03 +1.031707E+03
-6.799725E+02 -1.704561E+03 +1.024588E+03
-6.799635E+02 -1.692825E+03 +1.012862E+03
-6.799684E+02 -1.680140E+03 +1.000172E+03
-6.799714E+02 -1.668682E+03 +9.887107E+02
-6.799801E+02 -1.661530E+03 +9.815501E+02
-6.799747E+02 -1.660848E+03 +9.808732E+02
-6.799609E+02 -1.665567E+03 +9.856058E+02
-6.799630E+02 -1.674066E+03 +9.941034E+02
-6.799633E+02 -1.684721E+03 +1.004758E+03
-6.799587E+02 -1.694254E+03 +1.014296E+03
-6.799540E+02 -1.700593E+03 +1.020639E+03
-6.799632E+02 -1.704662E+03 +1.024699E+03
-6.799566E+02 -1.707607E+03 +1.027651E+03
-6.799523E+02 -1.707918E+03 +1.027966E+03
-6.799507E+02 -1.702930E+03 +1.022979E+03
-6.799568E+02 -1.693390E+03 +1.013433E+03
-6.799665E+02 -1.684002E+03 +1.004036E+03
-6.799673E+02 -1.678291E+03 +9.983241E+02
-6.799653E+02 -1.674355E+03 +9.943902E+02
-6.799724E+02 -1.671117E+03 +9.911444E+02
-6.799750E+02 -1.670414E+03 +9.904390E+02
-6.799845E+02 -1.671822E+03 +9.918377E+02
-6.799845E+02 -1.673924E+03 +9.939395E+02
-6.799816E+02 -1.676839E+03 +9.968575E+02
-6.799786E+02 -1.682561E+03 +1.002582E+03
-6.799840E+02 -1.689259E+03 +1.009275E+03
-6.799929E+02 -1.692961E+03 +1.012968E+03
-6.799829E+02 -1.694466E+03 +1.014483E+03
-6.799830E+02 -1.695575E+03 +1.015592E+03
-6.799801E+02 -1.694334E+03 +1.014353E+03
-6.799758E+02 -1.690840E+03 +1.010865E+03
-6.799775E+02 -1.688998E+03 +1.009020E+03
-6.799778E+02 -1.689454E+03 +1.009476E+03
-6.799689E+02 -1.687640E+03 +1.007671E+03
-6.799676E+02 -1.680614E+03 +1.000646E+03
-6.799747E+02 -1.673628E+03 +9.936535E+02
-6.799742E+02 -1.673868E+03 +9.938940E+02
-6.799868E+02 -1.681583E+03 +1.001596E+03
-6.799832E+02 -1.691809E+03 +1.011826E+03
-6.799776E+02 -1.698616E+03 +1.018638E+03
-6.799791E+02 -1.698715E+03 +1.018736E+03
-6.799801E+02 -1.693117E+03 +1.013137E+03
-6.799862E+02 -1.686063E+03 +1.006077E+03
-6.799888E+02 -1.681027E+03 +1.001038E+03
-6.799868E+02 -1.677300E+03 +9.973133E+02
-6.799888E+02 -1.674598E+03 +9.946088E+02
-6.799916E+02 -1.675822E+03 +9.958300E+02
-6.799990E+02 -1.682432E+03 +1.002433E+03
-6.799988E+02 -1.692217E+03 +1.012218E+03
-6.799973E+02 -1.702139E+03 +1.022142E+03
-6.799940E+02 -1.709946E+03 +1.029952E+03
-6.799891E+02 -1.713379E+03 +1.033390E+03
-6.799855E+02 -1.711211E+03 +1.031226E+03
-6.799870E+02 -1.704408E+03 +1.024421E+03
-6.799860E+02 -1.697123E+03 +1.017137E+03
-6.799742E+02 -1.693862E+03 +1.013887E+03
-6.799683E+02 -1.695001E+03 +1.015032E+03
-6.799655E+02 -1.697743E+03 +1.017777E+03
-6.799591E+02 -1.700783E+03 +1.020823E+03
-6.799660E+02 -1.704916E+03 +1.024950E+03
-6.799694E+02 -1.708660E+03 +1.028690E+03
-6.799689E+02 -1.707520E+03 +1.027551E+03
-6.799712E+02 -1.699348E+03 +1.019377E+03
-6.799786E+02 -1.688200E+03 +1.008222E+03
-6.799727E+02 -1.680540E+03 +1.000568E+03
-6.799727E+02 -1.678141E+03 +9.981686E+02
-6.799783E+02 -1.679701E+03 +9.997227E+02
-6.799725E+02 -1.682666E+03 +1.002693E+03
-6.799712E+02 -1.685307E+03 +1.005335E+03
-6.799658E+02 -1.689266E+03 +1.009300E+03
-6.799591E+02 -1.695077E+03 +1.015118E+03
-6.799645E+02 -1.699242E+03 +1.019277E+03
-6.799592E+02 -1.698484E+03 +1.018524E+03
-6.799640E+02 -1.693201E+03 +1.013237E+03
-6.799573E+02 -1.686379E+03 +1.006422E+03
-6.799642E+02 -1.682033E+03 +1.002069E+03
-6.799668E+02 -1.682948E+03 +1.002981E+03
-6.799597E+02 -1.687395E+03 +1.007436E+03
-6.799661E+02 -1.689377E+03 +1.009411E+03
-6.799663E+02 -1.684170E+03 +1.004204E+03
-6.799747E+02 -1.674806E+03 +9.948314E+02
-6.799776E+02 -1.668142E+03 +9.881645E+02
-6.799735E+02 -1.665964E+03 +9.859910E+02
-6.799747E+02 -1.666910E+03 +9.869353E+02
-6.799758E+02 -1.671236E+03 +9.912603E+02
-6.799812E+02 -1.678083E+03 +9.981017E+02
-6.799884E+02 -1.681920E+03 +1.001932E+03
-6.799871E+02 -1.679002E+03 +9.990149E+02
-6.799942E+02 -1.671646E+03 +9.916515E+02
-6.799965E+02 -1.664173E+03 +9.841765E+02
-6.799944E+02 -1.660862E+03 +9.808673E+02
-6.799850E+02 -1.664444E+03 +9.844593E+02
-6.799860E+02 -1.673198E+03 +9.932122E+02
-6.799827E+02 -1.682967E+03 +1.002984E+03
-6.799768E+02 -1.690736E+03 +1.010760E+03
-6.799717E+02 -1.695679E+03 +1.015708E+03
-6.799709E+02 -1.698106E+03 +1.018135E+03
-6.799732E+02 -1.699022E+03 +1.019049E+03
-6.799771E+02 -1.700263E+03 +1.020286E+03
-6.799817E+02 -1.701044E+03 +1.021062E+03
-6.799850E+02 -1.700379E+03 +1.020394E+03
-6.799827E+02 -1.698764E+03 +1.018781E+03
-6.799868E+02 -1.697262E+03 +1.017275E+03
-6.799870E+02 -1.697085E+03 +1.017098E+03
-6.799912E+02 -1.695731E+03 +1.015739E+03
-6.799998E+02 -1.690528E+03 +1.010528E+03
-6.799980E+02 -1.684264E+03 +1.004266E+03
-6.800049E+02 -1.682645E+03 +1.002640E+03
-6.800006E+02 -1.686451E+03 +1.006451E+03
-6.800132E+02 -1.689962E+03 +1.009949E+03
-6.800137E+02 -1.690063E+03 +1.010050E+03
-6.800062E+02 -1.687699E+03 +1.007693E+03
-6.800121E+02 -1.684121E+03 +1.004109E+03
-6.800070E+02 -1.680375E+03 +1.000368E+03
-6.800070E+02 -1.677927E+03 +9.979202E+02
-6.800078E+02 -1.677561E+03 +9.975537E+02
-6.800098E+02 -1.679620E+03 +9.996106E+02
-6.800116E+02 -1.685899E+03 +1.005888E+03
-6.799932E+02 -1.695063E+03 +1.015070E+03
-6.799978E+02 -1.700940E+03 +1.020943E+03
-6.799919E+02 -1.701462E+03 +1.021470E+03
-6.799906E+02 -1.699743E+03 +1.019753E+03
-6.799945E+02 -1.697615E+03 +1.017620E+03
-6.799912E+02 -1.694299E+03 +1.014308E+03
-6.799888E+02 -1.689784E+03 +1.009796E+03
-6.799904E+02 -1.685386E+03 +1.005395E+03
-6.799822E+02 -1.682225E+03 +1.002243E+03
-6.799860E+02 -1.682838E+03 +1.002852E+03
-6.799784E+02 -1.688431E+03 +1.008453E+03
-6.799807E+02 -1.694218E+03 +1.014237E+03
-6.799761E+02 -1.695262E+03 +1.015286E+03
-6.799666E+02 -1.690648E+03 +1.010682E+03
-6.799688E+02 -1.685289E+03 +1.005320E+03
-6.799763E+02 -1.685180E+03 +1.005203E+03
-6.799797E+02 -1.686507E+03 +1.006527E+03
-6.799768E+02 -1.686027E+03 +1.006050E+03
-6.799916E+02 -1.684898E+03 +1.004906E+03
-6.799991E+02 -1.686256E+03 +1.006257E+03
-6.799989E+02 -1.687971E+03 +1.007973E+03
-6.800086E+02 -1.685819E+03 +1.005811E+03
-6.800175E+02 -1.681020E+03 +1.001002E+03
-6.800149E+02 -1.677890E+03 +9.978748E+02
-6.800180E+02 -1.679956E+03 +9.999383E+02
-6.800055E+02 -1.685891E+03 +1.005886E+03
-6.800053E+02 -1.688682E+03 +1.008677E+03
-6.799997E+02 -1.682306E+03 +1.002306E+03
-6.799942E+02 -1.666611E+03 +9.866167E+02
-6.799944E+02 -1.649773E+03 +9.697788E+02
-6.799983E+02 -1.642785E+03 +9.627867E+02
-6.799914E+02 -1.646203E+03 +9.662117E+02
-6.799945E+02 -1.651574E+03 +9.715793E+02
-6.799932E+02 -1.655004E+03 +9.750103E+02
-6.799843E+02 -1.657093E+03 +9.771089E+02
-6.799789E+02 -1.656665E+03 +9.766857E+02
-6.799783E+02 -1.656589E+03 +9.766103E+02
-6.799858E+02 -1.662404E+03 +9.824185E+02
-6.799840E+02 -1.673831E+03 +9.938466E+02
-6.799817E+02 -1.685126E+03 +1.005144E+03
-6.799810E+02 -1.690390E+03 +1.010409E+03
-6.799832E+02 -1.689873E+03 +1.009890E+03
-6.799871E+02 -1.686232E+03 +1.006245E+03
-6.799981E+02 -1.678250E+03 +9.982520E+02
-6.799937E+02 -1.667861E+03 +9.878668E+02
-6.799993E+02 -1.662880E+03 +9.828807E+02
-6.799950E+02 -1.665376E+03 +9.853808E+02
-6.799909E+02 -1.671781E+03 +9.917898E+02
-6.799950E+02 -1.679565E+03 +9.995699E+02
-6.799970E+02 -1.687038E+03 +1.007041E+03
-6.799965E+02 -1.693414E+03 +1.013417E+03
-6.799976E+02 -1.696904E+03 +1.016906E+03
-6.799961E+02 -1.694145E+03 +1.014149E+03
-6.800099E+02 -1.684088E+03 +1.004078E+03
-6.800039E+02 -1.671563E+03 +9.915590E+02
-6.800041E+02 -1.665806E+03 +9.858015E+02
-6.800177E+02 -1.670782E+03 +9.907643E+02
-6.800229E+02 -1.682968E+03 +1.002945E+03
-6.800180E+02 -1.696892E+03 +1.016874E+03
-6.800260E+02 -1.709338E+03 +1.029312E+03
-6.800249E+02 -1.719147E+03 +1.039123E+03
-6.800377E+02 -1.724887E+03 +1.044849E+03
-6.800319E+02 -1.726188E+03 +1.046156E+03
-6.800380E+02 -1.723832E+03 +1.043794E+03
-6.800375E+02 -1.718910E+03 +1.038872E+03
-6.800244E+02 -1.714953E+03 +1.034929E+03
-6.800251E+02 -1.715011E+03 +1.034985E+03
-6.800364E+02 -1.720553E+03 +1.040517E+03
-6.800457E+02 -1.730164E+03 +1.050118E+03
-6.800462E+02 -1.736829E+03 +1.056782E+03
-6.800426E+02 -1.735587E+03 +1.055544E+03
-6.800410E+02 -1.728210E+03 +1.048169E+03
-6.800444E+02 -1.719651E+03 +1.039607E+03
-6.800372E+02 -1.713275E+03 +1.033238E+03
-6.800229E+02 -1.708894E+03 +1.028871E+03
-6.800264E+02 -1.705854E+03 +1.025827E+03
-6.800226E+02 -1.705715E+03 +1.025692E+03
-6.800168E+02 -1.706469E+03 +1.026452E+03
-6.800086E+02 -1.703762E+03 +1.023754E+03
-6.800070E+02 -1.696931E+03 +1.016924E+03
-6.799955E+02 -1.687180E+03 +1.007184E+03
-6.799950E+02 -1.680266E+03 +1.000271E+03
-6.799901E+02 -1.679092E+03 +9.991015E+02
-6.799960E+02 -1.681276E+03 +1.001280E+03
